77413.0 103926.0 4.0
77413.0 103930.0 9.0
77413.0 103932.0 13.0
77413.0 103943.0 14.0
77413.0 103945.0 13.0
77413.0 103955.0 9.0
77413.0 103959.0 4.0
77413.0 103968.0 4.0
77527.0 3766.0 1.0
77527.0 4041.0 6.0
77527.0 4919.0 2.0
77527.0 10806.0 3.0
77527.0 14048.0 2.0
77527.0 22047.0 3.0
77527.0 35379.0 4.0
77527.0 103989.0 2.0
77527.0 104003.0 2.0
77527.0 104004.0 4.0
77527.0 104006.0 2.0
77527.0 104008.0 2.0
77527.0 104032.0 3.0
77527.0 104047.0 1.0
77527.0 104050.0 5.0
77563.0 58593.0 18.0
77563.0 104062.0 7.0
77563.0 104069.0 4.0
77563.0 104073.0 5.0
77563.0 104078.0 4.0
77563.0 104084.0 7.0
77563.0 104104.0 6.0
77563.0 104106.0 19.0
77563.0 104110.0 8.0
77563.0 104118.0 9.0
77563.0 104129.0 12.0
77563.0 104136.0 13.0
77563.0 104140.0 5.0
77563.0 104141.0 6.0
77563.0 104147.0 6.0
77563.0 104149.0 5.0
77620.0 259.0 3.0
77620.0 2096.0 1.0
77620.0 10742.0 4.0
77620.0 11628.0 3.0
77620.0 16674.0 3.0
77620.0 60187.0 3.0
77620.0 86725.0 1.0
77620.0 104174.0 1.0
77620.0 104182.0 1.0
77620.0 104183.0 4.0
77620.0 104200.0 2.0
77620.0 104202.0 1.0
77620.0 104209.0 1.0
77620.0 104210.0 4.0
77620.0 104216.0 1.0
77671.0 99560.0 2.0
77754.0 4518.0 5.0
77754.0 6087.0 6.0
77754.0 41987.0 4.0
77754.0 42047.0 5.0
77754.0 44881.0 8.0
77754.0 104237.0 3.0
77754.0 104240.0 6.0
77754.0 104242.0 4.0
77754.0 104244.0 3.0
77754.0 104247.0 4.0
77754.0 104254.0 6.0
77754.0 104265.0 6.0
77754.0 104271.0 5.0
77754.0 104273.0 15.0
77754.0 104274.0 5.0
77754.0 104290.0 5.0
78003.0 61886.0 0.0
78003.0 95958.0 0.0
78003.0 104296.0 0.0
78003.0 104300.0 0.0
78108.0 73367.0 4.0
78108.0 77274.0 3.0
78108.0 83576.0 4.0
78108.0 104323.0 2.0
78108.0 104324.0 2.0
78108.0 104362.0 3.0
78108.0 104376.0 4.0
78108.0 104382.0 8.0
78108.0 104385.0 5.0
78108.0 104390.0 8.0
78201.0 5338.0 2.0
78201.0 104393.0 2.0
78201.0 104399.0 3.0
78201.0 104414.0 1.0
78201.0 104418.0 1.0
78201.0 104425.0 3.0
78201.0 104426.0 3.0
78201.0 104428.0 3.0
78201.0 104446.0 2.0
78201.0 104447.0 2.0
78201.0 104451.0 1.0
78201.0 104452.0 2.0
78201.0 104461.0 2.0
78214.0 54562.0 2.0
78214.0 54570.0 4.0
78214.0 72453.0 3.0
78214.0 104466.0 1.0
78214.0 104468.0 3.0
78214.0 104469.0 1.0
78214.0 104471.0 6.0
78214.0 104479.0 2.0
78214.0 104483.0 5.0
78214.0 104492.0 8.0
78214.0 104496.0 4.0
78214.0 104500.0 4.0
78214.0 104509.0 1.0
78214.0 104521.0 2.0
78214.0 104524.0 2.0
78214.0 104525.0 2.0
78214.0 104528.0 2.0
78214.0 104531.0 2.0
78238.0 104540.0 1.0
78238.0 104550.0 3.0
78238.0 104555.0 1.0
78238.0 104558.0 1.0
78238.0 104559.0 2.0
78238.0 104560.0 2.0
78238.0 104573.0 1.0
78238.0 104574.0 1.0
78238.0 104575.0 1.0
78238.0 104581.0 1.0
78238.0 104590.0 1.0
78238.0 104610.0 1.0
78238.0 104615.0 2.0
78238.0 104631.0 0.0
78238.0 104632.0 0.0
78257.0 71075.0 3.0
78257.0 71076.0 4.0
78257.0 104636.0 4.0
78257.0 104640.0 3.0
78257.0 104657.0 3.0
78257.0 104659.0 3.0
78257.0 104710.0 4.0
78257.0 104711.0 5.0
78257.0 104714.0 5.0
78303.0 104723.0 1.0
78303.0 104734.0 1.0
78303.0 104767.0 1.0
78303.0 104777.0 1.0
78303.0 104802.0 1.0
78303.0 104816.0 1.0
78341.0 1303.0 4.0
78341.0 12071.0 4.0
78341.0 44929.0 5.0
78341.0 76503.0 4.0
78341.0 104820.0 2.0
78341.0 104822.0 4.0
78341.0 104832.0 2.0
78341.0 104835.0 4.0
78341.0 104846.0 5.0
78341.0 104850.0 3.0
78341.0 104851.0 4.0
78341.0 104854.0 5.0
78341.0 104868.0 2.0
78341.0 104870.0 3.0
78341.0 104878.0 4.0
78341.0 104880.0 4.0
78389.0 87692.0 2.0
78389.0 104892.0 5.0
78389.0 104900.0 1.0
78389.0 104901.0 1.0
78389.0 104902.0 3.0
78389.0 104905.0 3.0
78389.0 104907.0 2.0
78389.0 104910.0 6.0
78389.0 104916.0 3.0
78389.0 104923.0 2.0
78389.0 104937.0 3.0
78389.0 104939.0 3.0
78389.0 104944.0 2.0
78389.0 104945.0 2.0
78389.0 104956.0 2.0
78389.0 104958.0 2.0
78389.0 104967.0 4.0
78389.0 104970.0 3.0
78404.0 4947.0 3.0
78404.0 9762.0 2.0
78404.0 26158.0 5.0
78404.0 26916.0 1.0
78404.0 27662.0 5.0
78404.0 88574.0 3.0
78404.0 95140.0 1.0
78404.0 104987.0 5.0
78404.0 104989.0 3.0
78404.0 104990.0 3.0
78404.0 105022.0 2.0
78404.0 105029.0 5.0
78404.0 105040.0 1.0
78404.0 105044.0 2.0
78535.0 105046.0 2.0
78535.0 105054.0 3.0
78535.0 105061.0 3.0
78535.0 105066.0 3.0
78535.0 105070.0 3.0
78535.0 105077.0 6.0
78535.0 105090.0 6.0
78535.0 105094.0 4.0
78535.0 105108.0 4.0
78535.0 105114.0 3.0
78535.0 105116.0 5.0
78535.0 105118.0 3.0
78535.0 105125.0 1.0
78535.0 105130.0 2.0
78535.0 105135.0 7.0
78535.0 105142.0 4.0
78549.0 5328.0 5.0
78549.0 6121.0 7.0
78549.0 10613.0 5.0
78549.0 14377.0 8.0
78549.0 26679.0 5.0
78549.0 96570.0 3.0
78549.0 105146.0 7.0
78549.0 105159.0 2.0
78549.0 105160.0 4.0
78549.0 105161.0 3.0
78549.0 105162.0 2.0
78549.0 105177.0 5.0
78549.0 105185.0 4.0
78549.0 105187.0 3.0
78549.0 105203.0 8.0
78592.0 62363.0 3.0
78592.0 105235.0 4.0
78592.0 105253.0 6.0
78592.0 105276.0 2.0
78592.0 105284.0 2.0
78592.0 105289.0 4.0
78592.0 105311.0 6.0
78607.0 4626.0 7.0
78607.0 20970.0 3.0
78607.0 105321.0 1.0
78607.0 105323.0 1.0
78607.0 105326.0 2.0
78607.0 105338.0 1.0
78607.0 105347.0 1.0
78607.0 105380.0 1.0
78607.0 105382.0 9.0
78607.0 105385.0 3.0
78607.0 105390.0 7.0
78674.0 4632.0 1.0
78674.0 11480.0 3.0
78674.0 20838.0 2.0
78674.0 28843.0 5.0
78674.0 72506.0 2.0
78674.0 105405.0 1.0
78674.0 105410.0 4.0
78674.0 105413.0 4.0
78674.0 105415.0 3.0
78674.0 105421.0 5.0
78674.0 105436.0 2.0
78674.0 105448.0 3.0
78674.0 105451.0 1.0
78674.0 105469.0 2.0
78703.0 20441.0 1.0
78703.0 25118.0 1.0
78703.0 47571.0 3.0
78703.0 105480.0 1.0
78703.0 105488.0 1.0
78721.0 5030.0 8.0
78721.0 14317.0 7.0
78721.0 21819.0 4.0
78721.0 100497.0 3.0
78721.0 105506.0 2.0
78721.0 105510.0 4.0
78721.0 105527.0 4.0
78721.0 105532.0 6.0
78721.0 105543.0 3.0
78721.0 105563.0 1.0
78721.0 105564.0 2.0
78721.0 105572.0 2.0
78721.0 105582.0 5.0
78755.0 34399.0 3.0
78755.0 105599.0 5.0
78755.0 105619.0 1.0
78755.0 105626.0 1.0
78755.0 105627.0 1.0
78755.0 105636.0 1.0
78755.0 105654.0 1.0
78755.0 105663.0 3.0
78755.0 105670.0 1.0
78755.0 105672.0 3.0
78854.0 51314.0 7.0
78854.0 82299.0 5.0
78854.0 105686.0 4.0
78854.0 105687.0 5.0
78854.0 105688.0 7.0
78854.0 105700.0 4.0
78854.0 105702.0 3.0
78854.0 105715.0 6.0
78854.0 105730.0 6.0
78854.0 105731.0 5.0
78854.0 105734.0 3.0
78854.0 105744.0 4.0
78854.0 105745.0 7.0
78854.0 105756.0 6.0
78854.0 105757.0 3.0
79054.0 105772.0 4.0
79054.0 105781.0 2.0
79054.0 105784.0 4.0
79054.0 105787.0 2.0
79054.0 105792.0 3.0
79054.0 105795.0 5.0
79054.0 105799.0 5.0
79054.0 105807.0 1.0
79054.0 105812.0 4.0
79054.0 105815.0 2.0
79054.0 105816.0 3.0
79054.0 105825.0 3.0
79054.0 105828.0 4.0
79054.0 105834.0 5.0
79054.0 105845.0 4.0
79054.0 105846.0 4.0
79054.0 105849.0 3.0
79054.0 105858.0 5.0
79054.0 105859.0 5.0
79113.0 105867.0 4.0
79113.0 105868.0 3.0
79113.0 105891.0 4.0
79113.0 105892.0 6.0
79113.0 105897.0 4.0
79113.0 105918.0 5.0
79113.0 105920.0 3.0
79113.0 105930.0 4.0
79113.0 105936.0 2.0
79113.0 105938.0 6.0
79164.0 806.0 1.0
79164.0 32363.0 2.0
79164.0 36731.0 1.0
79164.0 105963.0 1.0
79164.0 105992.0 1.0
79164.0 106007.0 1.0
79164.0 106008.0 1.0
79164.0 106016.0 1.0
79164.0 106018.0 2.0
79164.0 106023.0 1.0
79164.0 106043.0 1.0
79205.0 28451.0 3.0
79205.0 106056.0 2.0
79205.0 106074.0 3.0
79205.0 106083.0 5.0
79205.0 106085.0 2.0
79205.0 106089.0 4.0
79205.0 106093.0 2.0
79205.0 106095.0 2.0
79205.0 106096.0 3.0
79205.0 106104.0 1.0
79205.0 106108.0 3.0
79205.0 106121.0 3.0
79205.0 106124.0 2.0
79205.0 106126.0 3.0
79205.0 106133.0 2.0
79205.0 106137.0 1.0
79237.0 25039.0 8.0
79237.0 105098.0 11.0
79237.0 106138.0 9.0
79237.0 106146.0 7.0
79237.0 106155.0 7.0
79237.0 106161.0 10.0
79237.0 106162.0 9.0
79237.0 106164.0 9.0
79237.0 106170.0 10.0
79237.0 106188.0 8.0
79237.0 106191.0 9.0
79237.0 106193.0 9.0
79237.0 106202.0 4.0
79237.0 106205.0 8.0
79237.0 106218.0 9.0
79237.0 106221.0 8.0
79280.0 106236.0 3.0
79357.0 106241.0 3.0
79357.0 106245.0 4.0
79357.0 106256.0 3.0
79357.0 106259.0 2.0
79357.0 106281.0 4.0
79357.0 106283.0 3.0
79357.0 106290.0 4.0
79357.0 106301.0 3.0
79357.0 106308.0 3.0
79357.0 106321.0 4.0
79357.0 106323.0 4.0
79397.0 334.0 2.0
79397.0 2335.0 2.0
79397.0 8445.0 2.0
79397.0 13229.0 3.0
79397.0 106339.0 5.0
79397.0 106340.0 3.0
79397.0 106351.0 2.0
79397.0 106353.0 1.0
79397.0 106361.0 1.0
79397.0 106370.0 3.0
79397.0 106372.0 2.0
79397.0 106376.0 2.0
79397.0 106377.0 3.0
79397.0 106387.0 3.0
79397.0 106398.0 3.0
79397.0 106401.0 2.0
79486.0 2339.0 3.0
79486.0 4446.0 7.0
79486.0 4459.0 3.0
79486.0 54723.0 3.0
79486.0 106411.0 1.0
79486.0 106413.0 6.0
79486.0 106477.0 3.0
79511.0 40495.0 5.0
79511.0 106498.0 4.0
79511.0 106500.0 4.0
79511.0 106502.0 3.0
79511.0 106520.0 3.0
79511.0 106526.0 5.0
79511.0 106535.0 5.0
79511.0 106537.0 3.0
79511.0 106540.0 5.0
79511.0 106544.0 6.0
79511.0 106558.0 3.0
79511.0 106569.0 5.0
79511.0 106570.0 5.0
79511.0 106575.0 5.0
79511.0 106586.0 4.0
79593.0 693.0 12.0
79593.0 2762.0 10.0
79593.0 10323.0 10.0
79593.0 12468.0 13.0
79593.0 13506.0 7.0
79593.0 106591.0 11.0
79593.0 106607.0 7.0
79593.0 106609.0 8.0
79593.0 106610.0 11.0
79593.0 106612.0 8.0
79593.0 106618.0 10.0
79593.0 106623.0 8.0
79593.0 106627.0 9.0
79593.0 106628.0 10.0
79593.0 106640.0 8.0
79593.0 106650.0 10.0
79593.0 106658.0 9.0
79684.0 106672.0 6.0
79684.0 106677.0 7.0
79684.0 106683.0 4.0
79684.0 106701.0 9.0
79684.0 106705.0 5.0
79684.0 106716.0 6.0
79684.0 106720.0 6.0
79684.0 106722.0 7.0
79684.0 106724.0 5.0
79684.0 106729.0 4.0
79684.0 106730.0 6.0
79684.0 106741.0 6.0
79706.0 4553.0 4.0
79706.0 17525.0 4.0
79706.0 23591.0 2.0
79706.0 29308.0 4.0
79706.0 33278.0 2.0
79706.0 37595.0 5.0
79706.0 52548.0 3.0
79706.0 106767.0 1.0
79706.0 106778.0 4.0
79706.0 106786.0 3.0
79706.0 106790.0 3.0
79706.0 106792.0 3.0
79706.0 106793.0 3.0
79706.0 106799.0 5.0
79706.0 106807.0 3.0
79706.0 106818.0 3.0
79770.0 18801.0 1.0
79789.0 106830.0 2.0
79789.0 106840.0 1.0
79789.0 106847.0 4.0
79828.0 106851.0 5.0
79828.0 106852.0 4.0
79882.0 8878.0 3.0
79882.0 70095.0 3.0
79882.0 72044.0 3.0
79882.0 106876.0 3.0
79882.0 106885.0 4.0
79882.0 106889.0 5.0
79882.0 106907.0 3.0
79882.0 106910.0 4.0
79882.0 106923.0 2.0
79882.0 106927.0 4.0
79911.0 106945.0 0.0
79959.0 106958.0 1.0
79959.0 106963.0 2.0
79959.0 106977.0 2.0
79959.0 107009.0 1.0
79959.0 107010.0 2.0
79959.0 107011.0 1.0
79959.0 107032.0 1.0
79967.0 86643.0 1.0
80036.0 1752.0 3.0
80036.0 4385.0 6.0
80036.0 6980.0 3.0
80036.0 20179.0 7.0
80036.0 66318.0 4.0
80036.0 98503.0 4.0
80036.0 101569.0 3.0
80036.0 107050.0 12.0
80036.0 107068.0 7.0
80036.0 107074.0 5.0
80036.0 107075.0 5.0
80036.0 107078.0 14.0
80036.0 107079.0 12.0
80036.0 107081.0 1.0
80036.0 107091.0 1.0
80036.0 107094.0 1.0
80083.0 28767.0 2.0
80083.0 107116.0 6.0
80083.0 107120.0 6.0
80083.0 107135.0 4.0
80083.0 107136.0 4.0
80083.0 107140.0 5.0
80083.0 107143.0 4.0
80083.0 107144.0 5.0
80083.0 107158.0 6.0
80083.0 107173.0 6.0
80083.0 107174.0 3.0
80083.0 107191.0 3.0
80083.0 107192.0 2.0
80270.0 91401.0 2.0
80270.0 93693.0 1.0
80270.0 107209.0 1.0
80270.0 107224.0 1.0
80270.0 107232.0 2.0
80270.0 107252.0 1.0
80270.0 107253.0 1.0
80282.0 18.0 3.0
80282.0 22.0 0.0
80282.0 25.0 0.0
80282.0 27.0 0.0
80298.0 38.0 4.0
80298.0 42.0 5.0
80298.0 52.0 4.0
80298.0 59.0 3.0
80298.0 78.0 4.0
80298.0 81.0 5.0
80298.0 88.0 4.0
80298.0 89.0 3.0
80298.0 94.0 4.0
80298.0 96.0 5.0
80298.0 98.0 4.0
80298.0 106.0 4.0
80334.0 135.0 2.0
80334.0 140.0 2.0
80359.0 166.0 4.0
80359.0 175.0 4.0
80359.0 184.0 5.0
80359.0 189.0 2.0
80359.0 192.0 5.0
80359.0 197.0 6.0
80359.0 212.0 3.0
80359.0 224.0 4.0
80359.0 225.0 3.0
80359.0 233.0 5.0
80359.0 237.0 5.0
80417.0 259.0 4.0
80417.0 263.0 5.0
80417.0 275.0 2.0
80417.0 279.0 6.0
80417.0 294.0 3.0
80417.0 297.0 4.0
80417.0 302.0 3.0
80417.0 305.0 3.0
80417.0 314.0 3.0
80417.0 320.0 1.0
80417.0 326.0 5.0
80417.0 330.0 3.0
80417.0 332.0 3.0
80417.0 338.0 4.0
80417.0 345.0 5.0
80417.0 347.0 4.0
80417.0 350.0 9.0
80443.0 352.0 5.0
80443.0 359.0 1.0
80443.0 367.0 3.0
80443.0 370.0 2.0
80443.0 371.0 1.0
80443.0 374.0 1.0
80443.0 376.0 1.0
80443.0 378.0 1.0
80443.0 386.0 2.0
80443.0 390.0 1.0
80443.0 393.0 1.0
80443.0 395.0 2.0
80443.0 405.0 2.0
80443.0 410.0 1.0
80443.0 419.0 2.0
80443.0 425.0 1.0
80443.0 444.0 2.0
80474.0 451.0 3.0
80474.0 458.0 2.0
80474.0 464.0 4.0
80474.0 468.0 5.0
80474.0 469.0 3.0
80474.0 471.0 3.0
80474.0 489.0 3.0
80474.0 493.0 5.0
80474.0 499.0 1.0
80474.0 500.0 1.0
80474.0 502.0 1.0
80474.0 505.0 5.0
80474.0 511.0 6.0
80474.0 513.0 4.0
80474.0 516.0 6.0
80474.0 535.0 4.0
80488.0 556.0 4.0
80488.0 557.0 4.0
80559.0 535.0 5.0
80559.0 566.0 9.0
80559.0 579.0 8.0
80559.0 594.0 10.0
80559.0 599.0 4.0
80559.0 607.0 5.0
80559.0 612.0 7.0
80559.0 617.0 9.0
80559.0 621.0 6.0
80559.0 622.0 11.0
80559.0 631.0 7.0
80559.0 635.0 6.0
80559.0 644.0 3.0
80559.0 651.0 5.0
80559.0 658.0 9.0
80599.0 662.0 0.0
80599.0 663.0 0.0
80683.0 666.0 9.0
80683.0 667.0 10.0
80683.0 669.0 12.0
80683.0 673.0 8.0
80683.0 681.0 3.0
80683.0 683.0 8.0
80683.0 690.0 11.0
80683.0 707.0 4.0
80683.0 712.0 11.0
80683.0 716.0 10.0
80683.0 724.0 2.0
80683.0 725.0 3.0
80683.0 726.0 4.0
80683.0 731.0 18.0
80683.0 740.0 11.0
80743.0 774.0 3.0
80743.0 796.0 5.0
80743.0 801.0 7.0
80743.0 802.0 3.0
80743.0 809.0 7.0
80743.0 819.0 6.0
80743.0 822.0 4.0
80743.0 835.0 5.0
80743.0 840.0 8.0
80743.0 843.0 4.0
80743.0 857.0 8.0
80743.0 860.0 7.0
80743.0 861.0 10.0
80773.0 866.0 3.0
80773.0 871.0 4.0
80773.0 903.0 6.0
80773.0 905.0 5.0
80773.0 911.0 1.0
80773.0 916.0 1.0
80773.0 922.0 5.0
80773.0 925.0 4.0
80773.0 927.0 4.0
80773.0 933.0 5.0
80773.0 936.0 5.0
80773.0 940.0 1.0
80773.0 953.0 4.0
80837.0 963.0 2.0
80837.0 966.0 1.0
80837.0 986.0 2.0
80837.0 997.0 2.0
80837.0 999.0 2.0
80837.0 1012.0 3.0
80837.0 1022.0 2.0
80837.0 1039.0 2.0
80837.0 1046.0 1.0
80924.0 1071.0 2.0
80924.0 1081.0 1.0
80924.0 1102.0 2.0
80924.0 1109.0 2.0
80924.0 1116.0 2.0
80924.0 1132.0 1.0
80924.0 1135.0 1.0
80924.0 1136.0 1.0
80924.0 1137.0 1.0
80924.0 1142.0 1.0
80924.0 1151.0 1.0
80924.0 1157.0 1.0
80959.0 45.0 6.0
80959.0 1160.0 7.0
80959.0 1166.0 6.0
80959.0 1174.0 7.0
80959.0 1176.0 7.0
80959.0 1180.0 5.0
80959.0 1200.0 4.0
80959.0 1230.0 5.0
80959.0 1233.0 3.0
80959.0 1247.0 6.0
80959.0 1249.0 7.0
80959.0 1252.0 3.0
80959.0 1255.0 8.0
80959.0 1256.0 3.0
80991.0 1273.0 5.0
80991.0 1279.0 5.0
80991.0 1280.0 4.0
80991.0 1282.0 4.0
81102.0 1298.0 3.0
81102.0 1304.0 2.0
81102.0 1306.0 2.0
81102.0 1309.0 1.0
81102.0 1334.0 3.0
81102.0 1340.0 3.0
81102.0 1346.0 4.0
81102.0 1347.0 1.0
81173.0 1352.0 5.0
81173.0 1353.0 9.0
81173.0 1366.0 6.0
81173.0 1380.0 5.0
81173.0 1387.0 4.0
81173.0 1388.0 5.0
81173.0 1393.0 8.0
81173.0 1397.0 4.0
81173.0 1404.0 3.0
81173.0 1405.0 8.0
81173.0 1406.0 4.0
81173.0 1407.0 1.0
81173.0 1409.0 3.0
81173.0 1427.0 4.0
81173.0 1445.0 1.0
81195.0 1453.0 2.0
81195.0 1468.0 2.0
81195.0 1470.0 2.0
81195.0 1478.0 2.0
81195.0 1490.0 3.0
81195.0 1492.0 3.0
81195.0 1494.0 3.0
81195.0 1511.0 1.0
81195.0 1524.0 2.0
81195.0 1529.0 2.0
81195.0 1539.0 3.0
81344.0 1559.0 8.0
81344.0 1563.0 4.0
81344.0 1567.0 2.0
81344.0 1574.0 3.0
81344.0 1575.0 7.0
81344.0 1584.0 6.0
81344.0 1585.0 6.0
81344.0 1599.0 8.0
81344.0 1609.0 6.0
81344.0 1615.0 5.0
81344.0 1621.0 12.0
81344.0 1628.0 3.0
81344.0 1638.0 10.0
81344.0 1643.0 8.0
81392.0 1651.0 2.0
81392.0 1679.0 1.0
81392.0 1683.0 2.0
81392.0 1685.0 2.0
81392.0 1689.0 2.0
81392.0 1698.0 1.0
81392.0 1712.0 3.0
81392.0 1713.0 3.0
81392.0 1724.0 3.0
81392.0 1736.0 1.0
81392.0 1737.0 1.0
81392.0 1746.0 2.0
81392.0 1747.0 3.0
81416.0 1751.0 1.0
81416.0 1752.0 1.0
81416.0 1764.0 2.0
81416.0 1768.0 1.0
81416.0 1770.0 1.0
81416.0 1776.0 1.0
81416.0 1786.0 1.0
81416.0 1787.0 1.0
81416.0 1799.0 2.0
81484.0 1804.0 20.0
81484.0 1812.0 16.0
81484.0 1817.0 16.0
81484.0 1819.0 42.0
81484.0 1821.0 12.0
81484.0 1831.0 11.0
81484.0 1832.0 13.0
81484.0 1839.0 3.0
81484.0 1844.0 5.0
81484.0 1847.0 14.0
81484.0 1858.0 5.0
81484.0 1865.0 2.0
81484.0 1871.0 11.0
81484.0 1878.0 6.0
81484.0 1890.0 0.0
81511.0 1895.0 2.0
81511.0 1896.0 2.0
81511.0 1899.0 4.0
81511.0 1901.0 1.0
81511.0 1910.0 3.0
81511.0 1911.0 1.0
81511.0 1912.0 1.0
81511.0 1923.0 1.0
81511.0 1926.0 1.0
81511.0 1929.0 1.0
81511.0 1931.0 1.0
81511.0 1936.0 1.0
81511.0 1943.0 1.0
81511.0 1949.0 4.0
81511.0 1952.0 3.0
81511.0 1954.0 1.0
81511.0 1967.0 4.0
81511.0 1986.0 4.0
81597.0 1994.0 3.0
81597.0 2011.0 3.0
81597.0 2016.0 3.0
81597.0 2019.0 2.0
81597.0 2023.0 3.0
81597.0 2037.0 2.0
81597.0 2046.0 4.0
81597.0 2047.0 2.0
81597.0 2061.0 4.0
81597.0 2062.0 5.0
81597.0 2071.0 4.0
81597.0 2072.0 2.0
81597.0 2074.0 5.0
81597.0 2077.0 2.0
81597.0 2081.0 4.0
81597.0 2084.0 7.0
81597.0 2087.0 2.0
81597.0 2088.0 1.0
81706.0 2100.0 5.0
81706.0 2104.0 3.0
81706.0 2107.0 5.0
81706.0 2109.0 1.0
81706.0 2110.0 3.0
81706.0 2116.0 2.0
81706.0 2119.0 3.0
81706.0 2123.0 5.0
81706.0 2124.0 3.0
81706.0 2134.0 5.0
81706.0 2135.0 5.0
81706.0 2157.0 4.0
81706.0 2170.0 5.0
81706.0 2172.0 5.0
81706.0 2177.0 4.0
81706.0 2179.0 7.0
81706.0 2185.0 5.0
82006.0 2187.0 1.0
82006.0 2188.0 3.0
82006.0 2202.0 1.0
82006.0 2203.0 1.0
82006.0 2211.0 1.0
82006.0 2214.0 1.0
82006.0 2217.0 1.0
82006.0 2233.0 1.0
82006.0 2244.0 1.0
82073.0 2251.0 4.0
82073.0 2258.0 2.0
82073.0 2269.0 3.0
82073.0 2276.0 1.0
82073.0 2280.0 2.0
82073.0 2294.0 2.0
82073.0 2302.0 1.0
82073.0 2310.0 1.0
82073.0 2314.0 6.0
82073.0 2316.0 2.0
82073.0 2330.0 2.0
82073.0 2332.0 2.0
82073.0 2335.0 4.0
82073.0 2336.0 1.0
82073.0 2337.0 2.0
82073.0 2340.0 6.0
82073.0 2342.0 2.0
82093.0 2347.0 6.0
82093.0 2351.0 5.0
82093.0 2360.0 5.0
82093.0 2366.0 5.0
82093.0 2385.0 2.0
82093.0 2391.0 6.0
82093.0 2402.0 4.0
82093.0 2408.0 5.0
82093.0 2414.0 4.0
82093.0 2420.0 0.0
82093.0 2421.0 0.0
82141.0 2428.0 1.0
82141.0 2434.0 1.0
82284.0 2437.0 1.0
82284.0 2442.0 2.0
82284.0 2447.0 4.0
82284.0 2451.0 3.0
82284.0 2461.0 2.0
82284.0 2466.0 2.0
82284.0 2494.0 3.0
82284.0 2498.0 4.0
82284.0 2506.0 4.0
82284.0 2525.0 4.0
82284.0 2530.0 3.0
82359.0 2535.0 7.0
82359.0 2550.0 4.0
82359.0 2556.0 10.0
82359.0 2569.0 11.0
82359.0 2584.0 11.0
82359.0 2589.0 4.0
82359.0 2591.0 12.0
82359.0 2599.0 9.0
82359.0 2605.0 7.0
82359.0 2606.0 16.0
82359.0 2614.0 12.0
82359.0 2621.0 20.0
82359.0 2625.0 10.0
82359.0 2626.0 12.0
82395.0 2635.0 3.0
82395.0 2639.0 6.0
82395.0 2658.0 5.0
82395.0 2661.0 4.0
82395.0 2665.0 9.0
82395.0 2667.0 6.0
82395.0 2675.0 5.0
82395.0 2690.0 1.0
82395.0 2699.0 10.0
82395.0 2701.0 5.0
82395.0 2702.0 1.0
82395.0 2708.0 3.0
82395.0 2720.0 7.0
82395.0 2721.0 1.0
82425.0 2170.0 5.0
82425.0 2732.0 3.0
82425.0 2734.0 5.0
82425.0 2743.0 8.0
82425.0 2755.0 7.0
82425.0 2759.0 7.0
82425.0 2761.0 5.0
82425.0 2772.0 7.0
82425.0 2777.0 4.0
82425.0 2780.0 6.0
82425.0 2786.0 7.0
82425.0 2796.0 6.0
82425.0 2813.0 10.0
82425.0 2815.0 6.0
82630.0 2831.0 4.0
82630.0 2838.0 2.0
82630.0 2844.0 3.0
82630.0 2848.0 5.0
82630.0 2852.0 1.0
82630.0 2860.0 2.0
82630.0 2861.0 4.0
82630.0 2877.0 1.0
82630.0 2881.0 4.0
82630.0 2882.0 3.0
82630.0 2884.0 1.0
82630.0 2885.0 2.0
82630.0 2890.0 1.0
82630.0 2897.0 3.0
82630.0 2918.0 3.0
82630.0 2925.0 2.0
82630.0 2928.0 3.0
82662.0 2939.0 6.0
82662.0 2942.0 7.0
82662.0 2946.0 6.0
82662.0 2950.0 3.0
82662.0 2989.0 8.0
82662.0 3001.0 5.0
82662.0 3019.0 5.0
82662.0 3023.0 4.0
82662.0 3025.0 5.0
82770.0 3033.0 6.0
82770.0 3039.0 6.0
82770.0 3047.0 5.0
82770.0 3048.0 3.0
82770.0 3077.0 6.0
82770.0 3085.0 5.0
82770.0 3089.0 6.0
82770.0 3090.0 5.0
82770.0 3101.0 7.0
82770.0 3105.0 5.0
82770.0 3110.0 5.0
82770.0 3112.0 7.0
82887.0 3132.0 5.0
82887.0 3136.0 8.0
82887.0 3137.0 6.0
82887.0 3142.0 5.0
82887.0 3144.0 4.0
82887.0 3154.0 11.0
82887.0 3160.0 4.0
82887.0 3173.0 3.0
82887.0 3177.0 8.0
82887.0 3188.0 5.0
82887.0 3212.0 8.0
82887.0 3217.0 4.0
82887.0 3218.0 5.0
82887.0 3226.0 4.0
82897.0 3240.0 4.0
82897.0 3243.0 1.0
82897.0 3244.0 2.0
82897.0 3247.0 2.0
82897.0 3249.0 2.0
82897.0 3259.0 4.0
82897.0 3261.0 3.0
82897.0 3269.0 4.0
82897.0 3275.0 3.0
82897.0 3291.0 4.0
82897.0 3300.0 3.0
82897.0 3302.0 4.0
82897.0 3310.0 4.0
82897.0 3319.0 3.0
82897.0 3321.0 4.0
82979.0 3332.0 2.0
82979.0 3336.0 1.0
83001.0 3343.0 3.0
83001.0 3344.0 2.0
83001.0 3349.0 4.0
83001.0 3351.0 3.0
83001.0 3353.0 3.0
