88842.0 10158.0 7.0
88842.0 10159.0 3.0
88842.0 10171.0 9.0
88842.0 10179.0 8.0
88842.0 10195.0 5.0
88842.0 10197.0 1.0
88842.0 10220.0 1.0
88842.0 10222.0 1.0
88927.0 10233.0 4.0
88927.0 10234.0 4.0
88927.0 10244.0 7.0
88964.0 2575.0 2.0
88964.0 10247.0 3.0
88964.0 10248.0 1.0
88964.0 10253.0 2.0
88964.0 10260.0 4.0
88964.0 10262.0 3.0
88964.0 10263.0 2.0
88964.0 10274.0 4.0
88964.0 10282.0 2.0
88964.0 10296.0 1.0
88964.0 10297.0 2.0
88964.0 10301.0 3.0
88964.0 10310.0 2.0
88964.0 10324.0 1.0
88964.0 10325.0 3.0
88964.0 10326.0 3.0
88964.0 10333.0 3.0
89083.0 10345.0 7.0
89083.0 10350.0 1.0
89083.0 10362.0 3.0
89083.0 10363.0 3.0
89083.0 10367.0 1.0
89083.0 10368.0 4.0
89083.0 10380.0 7.0
89083.0 10403.0 3.0
89083.0 10409.0 2.0
89083.0 10412.0 1.0
89083.0 10430.0 4.0
89182.0 10439.0 3.0
89182.0 10440.0 2.0
89201.0 10446.0 3.0
89201.0 10452.0 4.0
89201.0 10455.0 2.0
89201.0 10456.0 4.0
89201.0 10465.0 3.0
89201.0 10468.0 1.0
89201.0 10470.0 1.0
89201.0 10490.0 1.0
89201.0 10505.0 1.0
89201.0 10543.0 2.0
89224.0 10550.0 0.0
89224.0 10576.0 0.0
89224.0 10604.0 0.0
89224.0 10610.0 0.0
89224.0 10611.0 0.0
89224.0 10616.0 0.0
89224.0 10626.0 0.0
89224.0 10640.0 0.0
89224.0 10643.0 0.0
89295.0 10654.0 1.0
89295.0 10671.0 1.0
89295.0 10680.0 1.0
89295.0 10683.0 1.0
89295.0 10688.0 1.0
89295.0 10692.0 1.0
89295.0 10699.0 1.0
89295.0 10704.0 1.0
89295.0 10707.0 1.0
89295.0 10708.0 1.0
89295.0 10718.0 1.0
89295.0 10721.0 1.0
89295.0 10723.0 1.0
89295.0 10735.0 1.0
89295.0 10736.0 1.0
89391.0 10741.0 2.0
89391.0 10745.0 3.0
89391.0 10746.0 2.0
89391.0 10747.0 4.0
89391.0 10749.0 3.0
89391.0 10765.0 4.0
89391.0 10772.0 3.0
89391.0 10777.0 1.0
89391.0 10783.0 4.0
89391.0 10793.0 3.0
89391.0 10808.0 3.0
89391.0 10811.0 2.0
89391.0 10815.0 2.0
89391.0 10828.0 3.0
89391.0 10832.0 5.0
89391.0 10835.0 3.0
89412.0 10843.0 1.0
89454.0 10853.0 3.0
89454.0 10872.0 4.0
89454.0 10884.0 5.0
89454.0 10887.0 5.0
89454.0 10888.0 4.0
89454.0 10902.0 5.0
89454.0 10909.0 4.0
89454.0 10913.0 4.0
89454.0 10934.0 4.0
89454.0 10945.0 4.0
89549.0 10950.0 3.0
89549.0 10951.0 7.0
89549.0 10962.0 3.0
89549.0 10975.0 0.0
89549.0 10976.0 0.0
89549.0 10978.0 0.0
89549.0 10979.0 0.0
89549.0 11002.0 0.0
89549.0 11008.0 0.0
89549.0 11010.0 0.0
89560.0 11042.0 2.0
89615.0 11045.0 3.0
89615.0 11081.0 5.0
89615.0 11093.0 4.0
89615.0 11095.0 1.0
89615.0 11100.0 2.0
89615.0 11104.0 3.0
89615.0 11106.0 4.0
89615.0 11107.0 2.0
89615.0 11108.0 3.0
89615.0 11115.0 3.0
89615.0 11117.0 3.0
89615.0 11121.0 3.0
89615.0 11127.0 2.0
89615.0 11134.0 2.0
89615.0 11138.0 3.0
89712.0 7992.0 5.0
89712.0 11143.0 4.0
89712.0 11146.0 4.0
89712.0 11153.0 5.0
89712.0 11169.0 5.0
89712.0 11174.0 7.0
89712.0 11181.0 2.0
89712.0 11182.0 2.0
89712.0 11189.0 3.0
89712.0 11192.0 5.0
89712.0 11200.0 4.0
89712.0 11201.0 6.0
89712.0 11207.0 4.0
89712.0 11214.0 2.0
89712.0 11221.0 3.0
89712.0 11224.0 3.0
89712.0 11226.0 4.0
89712.0 11235.0 3.0
89838.0 1221.0 6.0
89838.0 2071.0 6.0
89838.0 3879.0 6.0
89838.0 11237.0 5.0
89838.0 11257.0 5.0
89838.0 11259.0 9.0
89838.0 11260.0 5.0
89838.0 11268.0 6.0
89838.0 11272.0 5.0
89838.0 11278.0 3.0
89838.0 11279.0 6.0
89838.0 11286.0 8.0
89838.0 11300.0 5.0
89838.0 11312.0 4.0
89838.0 11315.0 4.0
89838.0 11317.0 3.0
89838.0 11327.0 5.0
89869.0 42.0 7.0
89869.0 11339.0 3.0
89869.0 11342.0 6.0
89869.0 11345.0 4.0
89869.0 11353.0 6.0
89869.0 11359.0 10.0
89869.0 11363.0 6.0
89869.0 11381.0 5.0
89869.0 11387.0 7.0
89869.0 11397.0 10.0
89869.0 11401.0 4.0
89869.0 11415.0 7.0
89869.0 11421.0 8.0
89921.0 11423.0 1.0
89921.0 11431.0 1.0
89921.0 11433.0 2.0
89921.0 11441.0 3.0
89921.0 11457.0 2.0
89921.0 11471.0 3.0
89921.0 11475.0 2.0
89921.0 11479.0 1.0
89921.0 11481.0 5.0
89921.0 11485.0 2.0
89921.0 11495.0 4.0
89921.0 11501.0 1.0
89921.0 11502.0 1.0
89990.0 11532.0 3.0
89990.0 11533.0 4.0
89990.0 11540.0 5.0
89990.0 11550.0 2.0
89990.0 11552.0 5.0
89990.0 11558.0 4.0
89990.0 11563.0 4.0
89990.0 11565.0 5.0
89990.0 11569.0 3.0
89990.0 11571.0 4.0
89990.0 11574.0 6.0
89990.0 11582.0 5.0
89990.0 11585.0 8.0
89990.0 11587.0 6.0
89990.0 11606.0 4.0
89990.0 11611.0 6.0
90070.0 395.0 1.0
90070.0 11617.0 1.0
90070.0 11622.0 1.0
90070.0 11657.0 1.0
90070.0 11658.0 1.0
90070.0 11666.0 1.0
90070.0 11668.0 2.0
90070.0 11671.0 2.0
90070.0 11675.0 1.0
90070.0 11682.0 1.0
90070.0 11683.0 1.0
90070.0 11684.0 1.0
90070.0 11685.0 1.0
90113.0 11708.0 1.0
90113.0 11718.0 1.0
90113.0 11719.0 1.0
90113.0 11735.0 1.0
90113.0 11780.0 1.0
90113.0 11792.0 2.0
90113.0 11794.0 2.0
90113.0 11796.0 4.0
90145.0 11828.0 2.0
90145.0 11833.0 2.0
90145.0 11853.0 2.0
90145.0 11863.0 1.0
90145.0 11875.0 2.0
90145.0 11879.0 1.0
90145.0 11891.0 1.0
90145.0 11893.0 2.0
90145.0 11899.0 1.0
90178.0 7470.0 4.0
90178.0 11903.0 5.0
90178.0 11905.0 4.0
90178.0 11926.0 2.0
90178.0 11943.0 2.0
90178.0 11944.0 2.0
90178.0 11949.0 3.0
90178.0 11950.0 3.0
90178.0 11953.0 2.0
90178.0 11956.0 2.0
90178.0 11958.0 2.0
90178.0 11963.0 5.0
90178.0 11971.0 5.0
90178.0 11978.0 3.0
90178.0 11984.0 2.0
90178.0 11994.0 2.0
90290.0 395.0 1.0
90290.0 2436.0 1.0
90290.0 2480.0 2.0
90290.0 12001.0 1.0
90290.0 12007.0 1.0
90290.0 12009.0 1.0
90290.0 12010.0 1.0
90404.0 12031.0 0.0
90404.0 12036.0 0.0
90404.0 12039.0 0.0
90404.0 12046.0 0.0
90404.0 12054.0 0.0
90404.0 12057.0 0.0
90433.0 12072.0 1.0
90433.0 12075.0 3.0
90433.0 12079.0 1.0
90433.0 12082.0 3.0
90433.0 12087.0 2.0
90433.0 12104.0 2.0
90433.0 12105.0 2.0
90433.0 12107.0 1.0
90433.0 12108.0 1.0
90433.0 12112.0 3.0
90433.0 12116.0 2.0
90433.0 12142.0 2.0
90433.0 12144.0 2.0
90433.0 12145.0 1.0
90433.0 12146.0 3.0
90433.0 12149.0 2.0
90442.0 8665.0 1.0
90442.0 11042.0 2.0
90442.0 12162.0 2.0
90442.0 12163.0 3.0
90582.0 12166.0 1.0
90582.0 12170.0 3.0
90582.0 12176.0 3.0
90582.0 12177.0 2.0
90582.0 12181.0 3.0
90582.0 12183.0 2.0
90582.0 12185.0 5.0
90582.0 12190.0 3.0
90582.0 12200.0 1.0
90582.0 12206.0 2.0
90582.0 12213.0 1.0
90582.0 12230.0 1.0
90582.0 12241.0 1.0
90582.0 12244.0 4.0
90582.0 12252.0 5.0
90582.0 12262.0 2.0
90629.0 12269.0 5.0
90629.0 12270.0 5.0
90629.0 12273.0 3.0
90629.0 12278.0 5.0
90629.0 12280.0 4.0
90629.0 12290.0 7.0
90629.0 12300.0 7.0
90629.0 12302.0 4.0
90629.0 12314.0 6.0
90629.0 12317.0 5.0
90629.0 12323.0 9.0
90629.0 12334.0 9.0
90629.0 12335.0 5.0
90629.0 12340.0 7.0
90629.0 12348.0 3.0
90629.0 12358.0 7.0
90877.0 12364.0 3.0
90877.0 12365.0 4.0
90877.0 12367.0 6.0
90877.0 12374.0 4.0
90877.0 12380.0 4.0
90877.0 12387.0 3.0
90877.0 12388.0 4.0
90877.0 12401.0 3.0
90877.0 12405.0 1.0
90877.0 12409.0 5.0
90877.0 12411.0 2.0
90877.0 12417.0 3.0
90877.0 12428.0 3.0
90877.0 12447.0 3.0
90925.0 8925.0 3.0
90925.0 12451.0 2.0
90925.0 12452.0 1.0
90925.0 12464.0 1.0
90925.0 12469.0 1.0
90925.0 12472.0 1.0
90925.0 12476.0 1.0
90925.0 12481.0 5.0
90925.0 12490.0 1.0
90925.0 12491.0 2.0
90925.0 12492.0 2.0
90925.0 12498.0 1.0
90925.0 12503.0 1.0
90925.0 12509.0 1.0
90925.0 12510.0 1.0
90925.0 12512.0 1.0
90925.0 12529.0 3.0
90925.0 12536.0 4.0
90925.0 12540.0 3.0
91038.0 12544.0 1.0
91038.0 12545.0 1.0
91038.0 12549.0 3.0
91038.0 12550.0 1.0
91038.0 12551.0 1.0
91038.0 12553.0 3.0
91038.0 12565.0 1.0
91038.0 12593.0 2.0
91038.0 12600.0 3.0
91038.0 12601.0 2.0
91038.0 12607.0 1.0
91038.0 12610.0 1.0
91038.0 12611.0 3.0
91038.0 12612.0 3.0
91038.0 12623.0 3.0
91038.0 12638.0 2.0
91110.0 2502.0 1.0
91110.0 12643.0 1.0
91110.0 12653.0 1.0
91110.0 12665.0 3.0
91110.0 12666.0 3.0
91110.0 12672.0 1.0
91110.0 12675.0 2.0
91138.0 12682.0 7.0
91138.0 12690.0 0.0
91138.0 12696.0 0.0
91138.0 12698.0 0.0
91172.0 4557.0 6.0
91172.0 12723.0 4.0
91172.0 12728.0 4.0
91172.0 12729.0 5.0
91172.0 12739.0 3.0
91172.0 12745.0 4.0
91172.0 12748.0 5.0
91172.0 12753.0 5.0
91172.0 12762.0 3.0
91172.0 12774.0 3.0
91172.0 12780.0 4.0
91172.0 12784.0 4.0
91262.0 2832.0 4.0
91262.0 12806.0 4.0
91262.0 12810.0 4.0
91262.0 12830.0 3.0
91262.0 12840.0 3.0
91262.0 12847.0 3.0
91262.0 12851.0 3.0
91262.0 12856.0 4.0
91262.0 12857.0 5.0
91262.0 12859.0 3.0
91262.0 12873.0 2.0
91262.0 12887.0 2.0
91262.0 12892.0 4.0
91381.0 1282.0 1.0
91381.0 12898.0 1.0
91381.0 12900.0 1.0
91381.0 12907.0 2.0
91446.0 12913.0 2.0
91446.0 12914.0 1.0
91446.0 12917.0 4.0
91458.0 12923.0 2.0
91479.0 12928.0 6.0
91479.0 12930.0 4.0
91479.0 12937.0 4.0
91479.0 12939.0 6.0
91479.0 12949.0 6.0
91479.0 12952.0 7.0
91479.0 12961.0 3.0
91479.0 12966.0 3.0
91479.0 12973.0 5.0
91479.0 12982.0 4.0
91479.0 12999.0 6.0
91479.0 13020.0 6.0
91516.0 13031.0 2.0
91516.0 13035.0 2.0
91516.0 13039.0 2.0
91516.0 13048.0 5.0
91516.0 13049.0 3.0
91516.0 13050.0 3.0
91516.0 13066.0 5.0
91516.0 13067.0 4.0
91618.0 4467.0 2.0
91618.0 13126.0 2.0
91618.0 13138.0 4.0
91618.0 13155.0 1.0
91618.0 13168.0 2.0
91618.0 13169.0 3.0
91618.0 13178.0 3.0
91618.0 13184.0 4.0
91618.0 13185.0 2.0
91618.0 13188.0 3.0
91618.0 13191.0 1.0
91638.0 13221.0 2.0
91638.0 13236.0 9.0
91638.0 13240.0 9.0
91730.0 13249.0 6.0
91730.0 13253.0 3.0
91730.0 13260.0 4.0
91730.0 13271.0 21.0
91730.0 13283.0 4.0
91730.0 13286.0 9.0
91730.0 13287.0 9.0
91730.0 13296.0 8.0
91730.0 13304.0 26.0
91730.0 13314.0 5.0
91730.0 13315.0 6.0
91730.0 13320.0 2.0
91730.0 13329.0 6.0
91730.0 13331.0 3.0
91730.0 13337.0 8.0
91730.0 13339.0 16.0
91764.0 3448.0 1.0
91764.0 13342.0 1.0
91764.0 13345.0 1.0
91764.0 13350.0 1.0
91764.0 13366.0 2.0
91764.0 13370.0 3.0
91764.0 13375.0 10.0
91764.0 13379.0 1.0
91868.0 13382.0 3.0
91868.0 13393.0 4.0
91868.0 13396.0 2.0
91868.0 13402.0 2.0
91905.0 13405.0 4.0
91905.0 13411.0 4.0
91998.0 13420.0 3.0
91998.0 13421.0 7.0
91998.0 13431.0 8.0
91998.0 13433.0 3.0
91998.0 13448.0 5.0
91998.0 13450.0 3.0
91998.0 13462.0 9.0
91998.0 13491.0 6.0
91998.0 13506.0 6.0
91998.0 13507.0 6.0
91998.0 13509.0 3.0
91998.0 13511.0 3.0
92017.0 13513.0 5.0
92017.0 13516.0 3.0
92017.0 13527.0 4.0
92017.0 13533.0 1.0
92017.0 13534.0 3.0
92017.0 13547.0 4.0
92017.0 13556.0 2.0
92017.0 13563.0 0.0
92017.0 13564.0 0.0
92177.0 12670.0 7.0
92177.0 13575.0 6.0
92177.0 13578.0 11.0
92177.0 13594.0 27.0
92177.0 13600.0 13.0
92177.0 13607.0 16.0
92177.0 13613.0 7.0
92177.0 13614.0 7.0
92177.0 13623.0 16.0
92177.0 13627.0 16.0
92177.0 13629.0 15.0
92177.0 13632.0 29.0
92177.0 13637.0 18.0
92177.0 13639.0 18.0
92177.0 13640.0 12.0
92177.0 13662.0 8.0
92302.0 1862.0 16.0
92302.0 7096.0 8.0
92302.0 13679.0 9.0
92302.0 13692.0 2.0
92302.0 13703.0 7.0
92302.0 13706.0 8.0
92302.0 13712.0 4.0
92302.0 13718.0 4.0
92302.0 13719.0 5.0
92302.0 13736.0 11.0
92302.0 13751.0 10.0
92318.0 13758.0 3.0
92318.0 13759.0 5.0
92341.0 8922.0 1.0
92341.0 8924.0 1.0
92341.0 13765.0 1.0
92341.0 13773.0 1.0
92341.0 13778.0 1.0
92341.0 13783.0 1.0
92341.0 13790.0 1.0
92341.0 13793.0 1.0
92341.0 13812.0 1.0
92383.0 5580.0 1.0
92383.0 13827.0 1.0
92383.0 13830.0 1.0
92419.0 13832.0 3.0
92419.0 13852.0 5.0
92419.0 13857.0 8.0
92419.0 13863.0 11.0
92419.0 13865.0 5.0
92419.0 13866.0 7.0
92419.0 13883.0 10.0
92419.0 13891.0 5.0
92419.0 13905.0 8.0
92419.0 13908.0 17.0
92419.0 13910.0 12.0
92419.0 13918.0 7.0
92465.0 592.0 5.0
92465.0 13692.0 4.0
92465.0 13945.0 4.0
92465.0 13952.0 7.0
92465.0 13968.0 2.0
92465.0 13973.0 4.0
92465.0 13980.0 3.0
92465.0 13991.0 4.0
92465.0 13996.0 2.0
92465.0 13998.0 2.0
92465.0 14009.0 5.0
92564.0 14029.0 5.0
92564.0 14034.0 2.0
92564.0 14040.0 1.0
92564.0 14041.0 2.0
92564.0 14045.0 1.0
92564.0 14047.0 1.0
92564.0 14048.0 2.0
92564.0 14050.0 3.0
92564.0 14051.0 3.0
92564.0 14054.0 1.0
92564.0 14065.0 2.0
92564.0 14066.0 1.0
92564.0 14087.0 2.0
92564.0 14092.0 1.0
92564.0 14110.0 9.0
92616.0 1406.0 6.0
92616.0 14114.0 2.0
92616.0 14121.0 5.0
92616.0 14139.0 1.0
92616.0 14153.0 6.0
92616.0 14157.0 6.0
92616.0 14166.0 6.0
92616.0 14167.0 8.0
92616.0 14172.0 6.0
92616.0 14183.0 6.0
92616.0 14186.0 4.0
92616.0 14191.0 5.0
92631.0 14206.0 2.0
92631.0 14210.0 5.0
92631.0 14244.0 8.0
92631.0 14250.0 4.0
92631.0 14252.0 3.0
92631.0 14255.0 3.0
92631.0 14266.0 1.0
92631.0 14273.0 5.0
92631.0 14276.0 4.0
92631.0 14280.0 4.0
92631.0 14284.0 5.0
92631.0 14289.0 4.0
92631.0 14290.0 3.0
92690.0 267.0 6.0
92690.0 14299.0 8.0
92690.0 14302.0 4.0
92690.0 14306.0 3.0
92690.0 14331.0 5.0
92690.0 14340.0 4.0
92690.0 14344.0 3.0
92690.0 14347.0 3.0
92690.0 14350.0 8.0
92690.0 14361.0 7.0
92690.0 14363.0 8.0
92690.0 14366.0 6.0
92690.0 14367.0 6.0
92690.0 14370.0 7.0
92690.0 14380.0 4.0
92690.0 14381.0 6.0
92871.0 14388.0 3.0
92890.0 14397.0 10.0
92890.0 14402.0 10.0
92890.0 14404.0 10.0
92890.0 14418.0 10.0
92890.0 14419.0 10.0
92890.0 14421.0 10.0
92890.0 14428.0 10.0
92890.0 14430.0 4.0
92890.0 14438.0 6.0
92890.0 14439.0 7.0
92890.0 14444.0 13.0
92890.0 14448.0 7.0
92890.0 14451.0 10.0
92890.0 14454.0 6.0
92890.0 14456.0 10.0
92890.0 14457.0 10.0
92890.0 14467.0 4.0
92890.0 14473.0 7.0
92890.0 14486.0 2.0
92968.0 14490.0 4.0
92968.0 14491.0 3.0
92968.0 14510.0 7.0
92968.0 14512.0 5.0
92968.0 14519.0 4.0
92968.0 14523.0 2.0
92968.0 14531.0 5.0
92968.0 14533.0 3.0
92968.0 14538.0 7.0
92968.0 14539.0 5.0
92968.0 14551.0 5.0
92968.0 14552.0 7.0
92968.0 14554.0 5.0
92968.0 14555.0 5.0
92968.0 14557.0 4.0
92968.0 14559.0 6.0
92968.0 14564.0 4.0
93000.0 14585.0 4.0
93000.0 14593.0 6.0
93000.0 14608.0 5.0
93000.0 14612.0 8.0
93000.0 14618.0 4.0
93000.0 14619.0 3.0
93000.0 14623.0 3.0
93000.0 14629.0 6.0
93000.0 14631.0 8.0
93000.0 14636.0 3.0
93000.0 14639.0 4.0
93000.0 14652.0 5.0
93000.0 14653.0 4.0
93000.0 14661.0 4.0
93000.0 14665.0 2.0
93000.0 14670.0 4.0
93030.0 4467.0 2.0
93030.0 14678.0 1.0
93030.0 14684.0 4.0
93030.0 14689.0 4.0
93030.0 14698.0 3.0
93030.0 14700.0 3.0
93030.0 14701.0 4.0
93030.0 14702.0 2.0
93030.0 14707.0 1.0
93030.0 14708.0 3.0
93030.0 14716.0 1.0
93030.0 14741.0 3.0
93030.0 14758.0 2.0
93030.0 14761.0 2.0
93070.0 14776.0 4.0
93070.0 14781.0 3.0
93070.0 14790.0 5.0
93070.0 14800.0 3.0
93070.0 14805.0 2.0
93070.0 14809.0 5.0
93070.0 14812.0 3.0
93070.0 14816.0 4.0
93070.0 14817.0 4.0
93070.0 14820.0 2.0
93070.0 14822.0 3.0
93070.0 14824.0 2.0
93070.0 14838.0 4.0
93070.0 14853.0 3.0
93070.0 14855.0 2.0
93070.0 14870.0 2.0
93114.0 461.0 3.0
93114.0 14877.0 6.0
93114.0 14891.0 5.0
93114.0 14902.0 3.0
93114.0 14905.0 3.0
93114.0 14923.0 6.0
93114.0 14927.0 6.0
93114.0 14928.0 7.0
93114.0 14938.0 3.0
93114.0 14940.0 6.0
93114.0 14945.0 6.0
93114.0 14946.0 4.0
93114.0 14951.0 5.0
93114.0 14956.0 6.0
93114.0 14957.0 5.0
93114.0 14962.0 8.0
93114.0 14963.0 5.0
93114.0 14966.0 4.0
93114.0 14967.0 4.0
93282.0 14971.0 2.0
93408.0 6194.0 13.0
93408.0 14973.0 9.0
93408.0 15001.0 7.0
93408.0 15006.0 6.0
93408.0 15009.0 10.0
93408.0 15014.0 18.0
93408.0 15016.0 11.0
93408.0 15023.0 8.0
93408.0 15042.0 7.0
93408.0 15047.0 13.0
93408.0 15063.0 14.0
93437.0 15071.0 1.0
93463.0 15081.0 1.0
93463.0 15085.0 2.0
93463.0 15091.0 4.0
93463.0 15097.0 10.0
93463.0 15100.0 6.0
93463.0 15102.0 3.0
93463.0 15126.0 6.0
93463.0 15127.0 6.0
93463.0 15133.0 6.0
93463.0 15151.0 4.0
93463.0 15153.0 3.0
93463.0 15156.0 3.0
93594.0 15176.0 3.0
93594.0 15181.0 5.0
93594.0 15186.0 2.0
93594.0 15192.0 4.0
93594.0 15196.0 2.0
93594.0 15210.0 3.0
93594.0 15213.0 1.0
93594.0 15217.0 2.0
93594.0 15223.0 4.0
93594.0 15227.0 7.0
93594.0 15238.0 4.0
93594.0 15239.0 4.0
93594.0 15248.0 10.0
93594.0 15255.0 5.0
93594.0 15259.0 3.0
93708.0 7465.0 4.0
93708.0 8579.0 5.0
93708.0 15263.0 1.0
93708.0 15280.0 4.0
93708.0 15282.0 5.0
93708.0 15284.0 3.0
93708.0 15289.0 4.0
93708.0 15291.0 3.0
93708.0 15298.0 1.0
93708.0 15308.0 2.0
93708.0 15329.0 4.0
93708.0 15352.0 2.0
93793.0 6451.0 4.0
93793.0 15397.0 2.0
93793.0 15401.0 1.0
93793.0 15404.0 4.0
93793.0 15410.0 3.0
93793.0 15414.0 2.0
93793.0 15421.0 3.0
93793.0 15426.0 1.0
93793.0 15439.0 2.0
93793.0 15441.0 3.0
93793.0 15443.0 1.0
93793.0 15445.0 1.0
93867.0 15458.0 3.0
93867.0 15466.0 5.0
93867.0 15491.0 6.0
93867.0 15503.0 4.0
93867.0 15505.0 6.0
93867.0 15508.0 4.0
93867.0 15509.0 3.0
93867.0 15510.0 4.0
93867.0 15518.0 2.0
93867.0 15529.0 4.0
93867.0 15532.0 3.0
93867.0 15533.0 4.0
93902.0 15540.0 1.0
93902.0 15550.0 7.0
93902.0 15557.0 5.0
93902.0 15558.0 4.0
93902.0 15559.0 1.0
93902.0 15574.0 2.0
93902.0 15579.0 2.0
93917.0 15585.0 8.0
93917.0 15586.0 5.0
94012.0 15600.0 4.0
94012.0 15621.0 5.0
94012.0 15647.0 2.0
94012.0 15648.0 3.0
94012.0 15654.0 2.0
94012.0 15665.0 2.0
94028.0 15688.0 5.0
94028.0 15696.0 5.0
94054.0 15703.0 1.0
94054.0 15712.0 5.0
94054.0 15716.0 7.0
94054.0 15736.0 7.0
94054.0 15750.0 5.0
94054.0 15755.0 1.0
94054.0 15765.0 4.0
94054.0 15770.0 5.0
94054.0 15771.0 3.0
94054.0 15772.0 4.0
94054.0 15779.0 4.0
94054.0 15785.0 8.0
94054.0 15789.0 5.0
94054.0 15795.0 3.0
94054.0 15796.0 3.0
94089.0 15805.0 1.0
94089.0 15811.0 2.0
94089.0 15825.0 1.0
94089.0 15849.0 1.0
94089.0 15854.0 1.0
94089.0 15873.0 1.0
94089.0 15880.0 1.0
94089.0 15883.0 2.0
94089.0 15889.0 1.0
94089.0 15895.0 3.0
94089.0 15896.0 3.0
94282.0 15905.0 1.0
94282.0 15911.0 3.0
94282.0 15923.0 1.0
94282.0 15932.0 2.0
94282.0 15940.0 2.0
94282.0 15949.0 2.0
94282.0 15952.0 2.0
94282.0 15954.0 2.0
94282.0 15973.0 4.0
94282.0 15995.0 2.0
94482.0 16008.0 4.0
94482.0 16009.0 4.0
94482.0 16016.0 2.0
94482.0 16017.0 4.0
94482.0 16020.0 4.0
94482.0 16026.0 5.0
94482.0 16027.0 3.0
94482.0 16031.0 3.0
94482.0 16034.0 1.0
94482.0 16046.0 5.0
94482.0 16048.0 7.0
94482.0 16050.0 3.0
94482.0 16052.0 3.0
94482.0 16061.0 3.0
94482.0 16062.0 5.0
94482.0 16085.0 2.0
94632.0 16093.0 2.0
94632.0 16094.0 5.0
94632.0 16096.0 2.0
94632.0 16113.0 3.0
94632.0 16139.0 2.0
94632.0 16141.0 4.0
94632.0 16154.0 2.0
94632.0 16167.0 2.0
94632.0 16168.0 1.0
94632.0 16171.0 1.0
94632.0 16173.0 4.0
94632.0 16180.0 2.0
94632.0 16182.0 2.0
94632.0 16184.0 3.0
94771.0 8460.0 0.0
94871.0 7825.0 5.0
94871.0 10271.0 5.0
94871.0 16202.0 4.0
94871.0 16216.0 4.0
94871.0 16227.0 2.0
94871.0 16235.0 5.0
94871.0 16249.0 6.0
94871.0 16255.0 7.0
94871.0 16264.0 3.0
94871.0 16265.0 5.0
94895.0 16287.0 3.0
94895.0 16292.0 2.0
94895.0 16296.0 2.0
94964.0 13032.0 1.0
94964.0 16315.0 2.0
94964.0 16324.0 1.0
94964.0 16339.0 2.0
94964.0 16349.0 2.0
94964.0 16363.0 1.0
94964.0 16389.0 2.0
94964.0 16391.0 1.0
94964.0 16396.0 1.0
95023.0 16410.0 6.0
95023.0 16417.0 6.0
95023.0 16430.0 5.0
95023.0 16450.0 2.0
95023.0 16455.0 3.0
95023.0 16458.0 3.0
95023.0 16460.0 2.0
95023.0 16467.0 2.0
95023.0 16486.0 9.0
95023.0 16491.0 2.0
95023.0 16497.0 3.0
95023.0 16500.0 2.0
95033.0 16509.0 2.0
95033.0 16514.0 1.0
95033.0 16515.0 3.0
95033.0 16520.0 3.0
95033.0 16521.0 1.0
95033.0 16522.0 2.0
95033.0 16535.0 1.0
95033.0 16538.0 1.0
95033.0 16544.0 1.0
95033.0 16546.0 1.0
95033.0 16552.0 2.0
95033.0 16564.0 3.0
95033.0 16568.0 3.0
95033.0 16579.0 1.0
95033.0 16581.0 1.0
95033.0 16584.0 3.0
95066.0 5937.0 4.0
95066.0 16593.0 4.0
95066.0 16594.0 4.0
95066.0 16596.0 3.0
95066.0 16601.0 3.0
95066.0 16610.0 4.0
95066.0 16622.0 4.0
95066.0 16623.0 6.0
95066.0 16625.0 6.0
95066.0 16647.0 5.0
95066.0 16648.0 4.0
95066.0 16652.0 3.0
95066.0 16658.0 4.0
95066.0 16660.0 3.0
95066.0 16661.0 5.0
95066.0 16683.0 5.0
95115.0 16701.0 1.0
95115.0 16710.0 1.0
95115.0 16714.0 1.0
95115.0 16720.0 1.0
95115.0 16731.0 1.0
95115.0 16735.0 1.0
95115.0 16743.0 1.0
95115.0 16751.0 1.0
95115.0 16752.0 3.0
95115.0 16754.0 2.0
95115.0 16777.0 1.0
95115.0 16780.0 1.0
95115.0 16781.0 1.0
95115.0 16784.0 1.0
95115.0 16785.0 1.0
95152.0 16793.0 3.0
95152.0 16805.0 1.0
95152.0 16811.0 2.0
95152.0 16814.0 2.0
95152.0 16821.0 1.0
95152.0 16825.0 1.0
95152.0 16826.0 2.0
95152.0 16828.0 1.0
95152.0 16830.0 2.0
95152.0 16832.0 1.0
95152.0 16837.0 2.0
95152.0 16846.0 2.0
95152.0 16848.0 1.0
95152.0 16853.0 1.0
95152.0 16854.0 2.0
95152.0 16856.0 2.0
95213.0 16880.0 0.0
95213.0 16884.0 0.0
95213.0 16897.0 0.0
95213.0 16909.0 0.0
95213.0 16915.0 0.0
95213.0 16919.0 0.0
95237.0 2048.0 7.0
95237.0 11254.0 1.0
95237.0 16929.0 11.0
95237.0 16934.0 3.0
95237.0 16936.0 5.0
95237.0 16953.0 2.0
95237.0 16955.0 1.0
95237.0 16956.0 10.0
95237.0 16960.0 2.0
95237.0 16961.0 5.0
95237.0 16970.0 5.0
95237.0 16974.0 8.0
95237.0 16977.0 7.0
95237.0 16985.0 7.0
95237.0 16996.0 7.0
95237.0 17000.0 9.0
95237.0 17005.0 4.0
95278.0 17022.0 3.0
95278.0 17025.0 1.0
95278.0 17032.0 1.0
95278.0 17034.0 1.0
