88241.0 9636.0 1.0
88241.0 9642.0 1.0
88241.0 9648.0 3.0
88649.0 7287.0 8.0
88649.0 9661.0 14.0
88649.0 9674.0 10.0
88649.0 9678.0 1.0
88649.0 9681.0 4.0
88649.0 9682.0 11.0
88649.0 9685.0 4.0
88649.0 9686.0 5.0
88649.0 9687.0 2.0
88649.0 9688.0 3.0
88649.0 9717.0 10.0
88649.0 9724.0 11.0
88649.0 9725.0 9.0
88649.0 9741.0 5.0
88658.0 9748.0 1.0
88658.0 9762.0 1.0
88658.0 9767.0 1.0
88658.0 9787.0 3.0
88658.0 9792.0 2.0
88658.0 9793.0 3.0
88658.0 9805.0 3.0
88658.0 9807.0 1.0
88658.0 9830.0 3.0
88658.0 9833.0 3.0
88658.0 9837.0 2.0
88706.0 9846.0 1.0
88706.0 9852.0 1.0
88706.0 9853.0 1.0
88706.0 9868.0 1.0
88706.0 9881.0 1.0
88706.0 9902.0 2.0
88706.0 9906.0 1.0
88706.0 9926.0 1.0
88706.0 9933.0 1.0
88716.0 9959.0 3.0
88716.0 9962.0 7.0
88716.0 9969.0 6.0
88716.0 9970.0 5.0
88716.0 9972.0 6.0
88716.0 9976.0 4.0
88716.0 9977.0 5.0
88716.0 9999.0 8.0
88716.0 10000.0 3.0
88716.0 10005.0 3.0
88716.0 10012.0 3.0
88716.0 10017.0 7.0
88716.0 10028.0 6.0
88716.0 10029.0 5.0
88800.0 10049.0 2.0
88800.0 10054.0 4.0
88800.0 10064.0 4.0
88800.0 10067.0 2.0
88800.0 10071.0 2.0
88800.0 10080.0 2.0
88800.0 10108.0 3.0
88800.0 10122.0 1.0
88842.0 10141.0 1.0
88842.0 10149.0 2.0
88842.0 10151.0 1.0
88842.0 10162.0 1.0
88842.0 10178.0 8.0
88842.0 10194.0 5.0
88842.0 10198.0 10.0
88842.0 10206.0 1.0
88842.0 10207.0 8.0
88842.0 10211.0 1.0
88842.0 10218.0 1.0
88842.0 10227.0 1.0
88927.0 10236.0 5.0
88927.0 10238.0 1.0
88964.0 10246.0 3.0
88964.0 10250.0 2.0
88964.0 10257.0 2.0
88964.0 10259.0 3.0
88964.0 10261.0 2.0
88964.0 10271.0 2.0
88964.0 10272.0 2.0
88964.0 10280.0 3.0
88964.0 10284.0 1.0
88964.0 10293.0 2.0
88964.0 10303.0 3.0
88964.0 10306.0 1.0
88964.0 10307.0 2.0
88964.0 10309.0 3.0
88964.0 10314.0 2.0
88964.0 10319.0 2.0
88964.0 10323.0 2.0
89083.0 10349.0 1.0
89083.0 10352.0 8.0
89083.0 10353.0 1.0
89083.0 10371.0 1.0
89083.0 10374.0 5.0
89083.0 10379.0 1.0
89083.0 10381.0 2.0
89083.0 10382.0 5.0
89083.0 10385.0 2.0
89083.0 10426.0 3.0
89083.0 10428.0 2.0
89182.0 10437.0 5.0
89182.0 10445.0 5.0
89201.0 10448.0 1.0
89201.0 10453.0 2.0
89201.0 10472.0 1.0
89201.0 10477.0 2.0
89201.0 10478.0 4.0
89201.0 10498.0 4.0
89201.0 10499.0 4.0
89201.0 10504.0 1.0
89201.0 10517.0 3.0
89201.0 10527.0 2.0
89201.0 10531.0 1.0
89224.0 10547.0 0.0
89224.0 10556.0 0.0
89224.0 10558.0 0.0
89224.0 10561.0 0.0
89224.0 10601.0 0.0
89224.0 10605.0 0.0
89224.0 10607.0 0.0
89224.0 10633.0 0.0
89224.0 10641.0 0.0
89295.0 1291.0 1.0
89295.0 10653.0 1.0
89295.0 10655.0 1.0
89295.0 10666.0 1.0
89295.0 10675.0 1.0
89295.0 10679.0 1.0
89295.0 10685.0 1.0
89295.0 10705.0 1.0
89295.0 10706.0 1.0
89295.0 10710.0 1.0
89295.0 10713.0 1.0
89295.0 10720.0 1.0
89295.0 10738.0 1.0
89391.0 10742.0 1.0
89391.0 10750.0 3.0
89391.0 10752.0 4.0
89391.0 10762.0 2.0
89391.0 10767.0 3.0
89391.0 10769.0 3.0
89391.0 10770.0 2.0
89391.0 10782.0 1.0
89391.0 10785.0 1.0
89391.0 10797.0 2.0
89391.0 10798.0 2.0
89391.0 10806.0 1.0
89391.0 10820.0 2.0
89391.0 10822.0 2.0
89391.0 10825.0 9.0
89412.0 10841.0 1.0
89454.0 10848.0 3.0
89454.0 10860.0 3.0
89454.0 10861.0 3.0
89454.0 10865.0 5.0
89454.0 10868.0 7.0
89454.0 10871.0 4.0
89454.0 10873.0 5.0
89454.0 10879.0 4.0
89454.0 10904.0 3.0
89454.0 10907.0 5.0
89454.0 10935.0 4.0
89549.0 10947.0 4.0
89549.0 10953.0 3.0
89549.0 10958.0 4.0
89549.0 10968.0 0.0
89549.0 10969.0 0.0
89549.0 10970.0 0.0
89549.0 10984.0 0.0
89549.0 10987.0 0.0
89549.0 10992.0 0.0
89549.0 11038.0 0.0
89615.0 4777.0 3.0
89615.0 11060.0 1.0
89615.0 11061.0 3.0
89615.0 11082.0 3.0
89615.0 11084.0 4.0
89615.0 11087.0 3.0
89615.0 11089.0 3.0
89615.0 11105.0 3.0
89615.0 11109.0 3.0
89615.0 11116.0 4.0
89615.0 11120.0 3.0
89615.0 11123.0 3.0
89615.0 11125.0 5.0
89615.0 11126.0 3.0
89615.0 11129.0 3.0
89712.0 11103.0 5.0
89712.0 11151.0 4.0
89712.0 11154.0 4.0
89712.0 11157.0 4.0
89712.0 11161.0 6.0
89712.0 11168.0 1.0
89712.0 11172.0 2.0
89712.0 11175.0 5.0
89712.0 11180.0 2.0
89712.0 11193.0 4.0
89712.0 11202.0 4.0
89712.0 11209.0 6.0
89712.0 11215.0 3.0
89712.0 11219.0 2.0
89712.0 11222.0 2.0
89712.0 11225.0 5.0
89712.0 11229.0 3.0
89712.0 11236.0 3.0
89838.0 3741.0 8.0
89838.0 11243.0 6.0
89838.0 11249.0 4.0
89838.0 11258.0 9.0
89838.0 11266.0 4.0
89838.0 11270.0 6.0
89838.0 11273.0 4.0
89838.0 11276.0 4.0
89838.0 11277.0 4.0
89838.0 11280.0 6.0
89838.0 11284.0 4.0
89838.0 11296.0 6.0
89838.0 11301.0 5.0
89838.0 11303.0 6.0
89838.0 11304.0 5.0
89838.0 11323.0 4.0
89869.0 4720.0 8.0
89869.0 4731.0 12.0
89869.0 9938.0 4.0
89869.0 11334.0 8.0
89869.0 11348.0 5.0
89869.0 11370.0 7.0
89869.0 11375.0 5.0
89869.0 11376.0 6.0
89869.0 11378.0 8.0
89869.0 11395.0 8.0
89869.0 11399.0 3.0
89869.0 11405.0 7.0
89869.0 11409.0 5.0
89869.0 11412.0 5.0
89921.0 11428.0 3.0
89921.0 11436.0 2.0
89921.0 11440.0 1.0
89921.0 11443.0 2.0
89921.0 11447.0 1.0
89921.0 11449.0 2.0
89921.0 11455.0 3.0
89921.0 11473.0 2.0
89921.0 11483.0 2.0
89921.0 11487.0 1.0
89921.0 11491.0 8.0
89921.0 11492.0 2.0
89921.0 11497.0 1.0
89921.0 11503.0 1.0
89921.0 11507.0 2.0
89990.0 11520.0 7.0
89990.0 11525.0 4.0
89990.0 11527.0 5.0
89990.0 11528.0 2.0
89990.0 11535.0 4.0
89990.0 11536.0 5.0
89990.0 11538.0 3.0
89990.0 11567.0 3.0
89990.0 11572.0 4.0
89990.0 11575.0 4.0
89990.0 11576.0 3.0
89990.0 11588.0 5.0
89990.0 11594.0 2.0
89990.0 11598.0 4.0
89990.0 11600.0 4.0
89990.0 11605.0 3.0
90070.0 9870.0 1.0
90070.0 11616.0 1.0
90070.0 11628.0 2.0
90070.0 11664.0 2.0
90070.0 11665.0 2.0
90070.0 11667.0 2.0
90070.0 11669.0 2.0
90070.0 11672.0 2.0
90070.0 11676.0 1.0
90070.0 11678.0 2.0
90070.0 11687.0 1.0
90070.0 11703.0 1.0
90070.0 11707.0 1.0
90113.0 11715.0 1.0
90113.0 11729.0 1.0
90113.0 11733.0 1.0
90113.0 11759.0 2.0
90113.0 11776.0 2.0
90113.0 11783.0 3.0
90113.0 11789.0 2.0
90113.0 11804.0 4.0
90145.0 11253.0 1.0
90145.0 11818.0 3.0
90145.0 11830.0 1.0
90145.0 11837.0 2.0
90145.0 11864.0 2.0
90145.0 11883.0 1.0
90145.0 11887.0 1.0
90145.0 11894.0 1.0
90145.0 11895.0 2.0
90178.0 7461.0 7.0
90178.0 11912.0 1.0
90178.0 11916.0 2.0
90178.0 11919.0 4.0
90178.0 11924.0 2.0
90178.0 11945.0 2.0
90178.0 11951.0 3.0
90178.0 11954.0 3.0
90178.0 11959.0 4.0
90178.0 11961.0 3.0
90178.0 11962.0 4.0
90178.0 11974.0 4.0
90178.0 11975.0 2.0
90178.0 11980.0 3.0
90178.0 11981.0 3.0
90178.0 11988.0 5.0
90290.0 2482.0 2.0
90290.0 11998.0 2.0
90290.0 12000.0 1.0
90290.0 12002.0 1.0
90290.0 12003.0 1.0
90290.0 12004.0 1.0
90290.0 12019.0 3.0
90404.0 12023.0 2.0
90404.0 12035.0 0.0
90404.0 12040.0 0.0
90404.0 12044.0 0.0
90404.0 12045.0 0.0
90404.0 12053.0 0.0
90433.0 11972.0 4.0
90433.0 12060.0 3.0
90433.0 12063.0 2.0
90433.0 12065.0 1.0
90433.0 12074.0 2.0
90433.0 12078.0 3.0
90433.0 12084.0 3.0
90433.0 12098.0 2.0
90433.0 12099.0 2.0
90433.0 12106.0 3.0
90433.0 12110.0 3.0
90433.0 12119.0 2.0
90433.0 12133.0 2.0
90433.0 12138.0 2.0
90433.0 12141.0 3.0
90433.0 12151.0 1.0
90442.0 12155.0 1.0
90442.0 12159.0 3.0
90442.0 12164.0 3.0
90582.0 12167.0 3.0
90582.0 12169.0 6.0
90582.0 12180.0 2.0
90582.0 12182.0 1.0
90582.0 12191.0 2.0
90582.0 12193.0 2.0
90582.0 12199.0 1.0
90582.0 12212.0 2.0
90582.0 12224.0 1.0
90582.0 12228.0 1.0
90582.0 12229.0 1.0
90582.0 12233.0 2.0
90582.0 12234.0 1.0
90582.0 12237.0 1.0
90582.0 12249.0 2.0
90582.0 12251.0 3.0
90629.0 12272.0 2.0
90629.0 12285.0 2.0
90629.0 12288.0 1.0
90629.0 12292.0 2.0
90629.0 12296.0 7.0
90629.0 12320.0 5.0
90629.0 12321.0 4.0
90629.0 12327.0 6.0
90629.0 12328.0 4.0
90629.0 12332.0 6.0
90629.0 12341.0 4.0
90629.0 12343.0 4.0
90629.0 12344.0 4.0
90629.0 12347.0 3.0
90877.0 12366.0 3.0
90877.0 12368.0 5.0
90877.0 12369.0 4.0
90877.0 12373.0 3.0
90877.0 12389.0 4.0
90877.0 12394.0 1.0
90877.0 12399.0 4.0
90877.0 12410.0 3.0
90877.0 12413.0 4.0
90877.0 12432.0 3.0
90877.0 12435.0 4.0
90877.0 12437.0 5.0
90877.0 12446.0 3.0
90877.0 12449.0 4.0
90877.0 12450.0 3.0
90925.0 294.0 2.0
90925.0 5936.0 2.0
90925.0 12453.0 2.0
90925.0 12457.0 1.0
90925.0 12458.0 1.0
90925.0 12466.0 2.0
90925.0 12470.0 1.0
90925.0 12475.0 2.0
90925.0 12480.0 3.0
90925.0 12482.0 2.0
90925.0 12486.0 1.0
90925.0 12504.0 1.0
90925.0 12511.0 1.0
90925.0 12513.0 1.0
90925.0 12522.0 2.0
90925.0 12525.0 4.0
90925.0 12526.0 3.0
90925.0 12537.0 3.0
91038.0 12559.0 2.0
91038.0 12561.0 1.0
91038.0 12564.0 3.0
91038.0 12571.0 3.0
91038.0 12582.0 3.0
91038.0 12589.0 2.0
91038.0 12594.0 2.0
91038.0 12595.0 3.0
91038.0 12597.0 3.0
91038.0 12603.0 2.0
91038.0 12608.0 3.0
91038.0 12614.0 3.0
91038.0 12619.0 3.0
91038.0 12627.0 3.0
91038.0 12633.0 1.0
91110.0 12645.0 1.0
91110.0 12646.0 1.0
91110.0 12648.0 2.0
91110.0 12650.0 1.0
91110.0 12655.0 2.0
91110.0 12673.0 1.0
91110.0 12677.0 1.0
91138.0 12681.0 9.0
91138.0 12695.0 0.0
91138.0 12697.0 0.0
91138.0 12700.0 0.0
91172.0 4562.0 3.0
91172.0 12719.0 3.0
91172.0 12720.0 1.0
91172.0 12721.0 4.0
91172.0 12726.0 6.0
91172.0 12733.0 5.0
91172.0 12737.0 5.0
91172.0 12740.0 5.0
91172.0 12755.0 5.0
91172.0 12770.0 6.0
91172.0 12794.0 6.0
91172.0 12795.0 4.0
91262.0 12798.0 2.0
91262.0 12815.0 4.0
91262.0 12819.0 6.0
91262.0 12821.0 4.0
91262.0 12828.0 2.0
91262.0 12853.0 3.0
91262.0 12858.0 3.0
91262.0 12878.0 2.0
91262.0 12881.0 4.0
91262.0 12888.0 1.0
91262.0 12890.0 4.0
91381.0 10445.0 1.0
91381.0 12908.0 1.0
91446.0 12916.0 7.0
91446.0 12920.0 1.0
91458.0 12011.0 1.0
91458.0 12924.0 7.0
91479.0 12933.0 4.0
91479.0 12938.0 6.0
91479.0 12942.0 7.0
91479.0 12945.0 4.0
91479.0 12953.0 4.0
91479.0 12963.0 4.0
91479.0 12975.0 6.0
91479.0 12979.0 6.0
91479.0 12989.0 6.0
91479.0 13000.0 6.0
91479.0 13003.0 5.0
91479.0 13022.0 7.0
91516.0 6688.0 4.0
91516.0 13032.0 4.0
91516.0 13057.0 3.0
91516.0 13068.0 4.0
91516.0 13073.0 1.0
91516.0 13077.0 3.0
91516.0 13079.0 4.0
91516.0 13084.0 3.0
91516.0 13085.0 2.0
91516.0 13090.0 2.0
91516.0 13097.0 3.0
91516.0 13102.0 3.0
91618.0 32.0 2.0
91618.0 13131.0 2.0
91618.0 13136.0 1.0
91618.0 13157.0 2.0
91618.0 13175.0 2.0
91618.0 13186.0 2.0
91618.0 13193.0 2.0
91618.0 13209.0 2.0
91618.0 13210.0 1.0
91618.0 13213.0 2.0
91618.0 13216.0 1.0
91638.0 3462.0 2.0
91638.0 13232.0 7.0
91638.0 13238.0 12.0
91638.0 13239.0 6.0
91730.0 13245.0 3.0
91730.0 13252.0 4.0
91730.0 13257.0 5.0
91730.0 13264.0 27.0
91730.0 13275.0 15.0
91730.0 13277.0 6.0
91730.0 13288.0 11.0
91730.0 13289.0 7.0
91730.0 13292.0 8.0
91730.0 13307.0 25.0
91730.0 13308.0 18.0
91730.0 13311.0 4.0
91730.0 13317.0 6.0
91730.0 13330.0 14.0
91730.0 13332.0 5.0
91730.0 13335.0 8.0
91730.0 13338.0 7.0
91764.0 3217.0 1.0
91764.0 13344.0 1.0
91764.0 13347.0 1.0
91764.0 13351.0 3.0
91764.0 13355.0 2.0
91764.0 13356.0 2.0
91868.0 9449.0 1.0
91868.0 13380.0 5.0
91868.0 13381.0 1.0
91905.0 13409.0 2.0
91998.0 13429.0 9.0
91998.0 13430.0 7.0
91998.0 13445.0 10.0
91998.0 13446.0 10.0
91998.0 13447.0 6.0
91998.0 13459.0 4.0
91998.0 13464.0 11.0
91998.0 13481.0 4.0
91998.0 13483.0 3.0
91998.0 13488.0 3.0
91998.0 13489.0 3.0
91998.0 13496.0 4.0
92017.0 13523.0 3.0
92017.0 13535.0 3.0
92017.0 13537.0 2.0
92017.0 13552.0 3.0
92017.0 13555.0 1.0
92017.0 13558.0 3.0
92017.0 13561.0 0.0
92017.0 13562.0 0.0
92017.0 13565.0 0.0
92177.0 13574.0 5.0
92177.0 13582.0 10.0
92177.0 13586.0 8.0
92177.0 13588.0 8.0
92177.0 13590.0 9.0
92177.0 13606.0 13.0
92177.0 13612.0 25.0
92177.0 13619.0 10.0
92177.0 13621.0 29.0
92177.0 13642.0 11.0
92177.0 13644.0 15.0
92177.0 13646.0 10.0
92177.0 13652.0 9.0
92177.0 13656.0 8.0
92177.0 13659.0 12.0
92177.0 13663.0 8.0
92302.0 13676.0 8.0
92302.0 13700.0 5.0
92302.0 13707.0 7.0
92302.0 13708.0 7.0
92302.0 13711.0 4.0
92302.0 13716.0 7.0
92302.0 13731.0 16.0
92302.0 13738.0 7.0
92302.0 13746.0 16.0
92302.0 13756.0 10.0
92318.0 13762.0 5.0
92341.0 9785.0 1.0
92341.0 13779.0 1.0
92341.0 13782.0 1.0
92341.0 13784.0 1.0
92341.0 13785.0 1.0
92341.0 13799.0 2.0
92341.0 13800.0 1.0
92341.0 13805.0 1.0
92341.0 13809.0 1.0
92341.0 13816.0 1.0
92383.0 8460.0 1.0
92383.0 12021.0 1.0
92383.0 13825.0 1.0
92419.0 13839.0 7.0
92419.0 13851.0 12.0
92419.0 13856.0 4.0
92419.0 13861.0 6.0
92419.0 13867.0 3.0
92419.0 13868.0 5.0
92419.0 13871.0 2.0
92419.0 13872.0 5.0
92419.0 13878.0 8.0
92419.0 13913.0 11.0
92419.0 13917.0 10.0
92419.0 13924.0 6.0
92465.0 4216.0 2.0
92465.0 13933.0 4.0
92465.0 13939.0 3.0
92465.0 13955.0 4.0
92465.0 13958.0 3.0
92465.0 13960.0 3.0
92465.0 13981.0 7.0
92465.0 13986.0 3.0
92465.0 13993.0 4.0
92465.0 13997.0 2.0
92465.0 14017.0 3.0
92476.0 13823.0 2.0
92564.0 14036.0 2.0
92564.0 14038.0 1.0
92564.0 14042.0 2.0
92564.0 14044.0 7.0
92564.0 14046.0 1.0
92564.0 14055.0 1.0
92564.0 14058.0 5.0
92564.0 14069.0 4.0
92564.0 14075.0 1.0
92564.0 14079.0 2.0
92564.0 14096.0 7.0
92564.0 14098.0 1.0
92564.0 14100.0 1.0
92564.0 14112.0 2.0
92616.0 1198.0 3.0
92616.0 1400.0 6.0
92616.0 1421.0 4.0
92616.0 13042.0 6.0
92616.0 14120.0 2.0
92616.0 14123.0 3.0
92616.0 14129.0 3.0
92616.0 14136.0 7.0
92616.0 14180.0 3.0
92616.0 14188.0 5.0
92616.0 14198.0 6.0
92631.0 11945.0 3.0
92631.0 14212.0 5.0
92631.0 14215.0 2.0
92631.0 14219.0 3.0
92631.0 14239.0 5.0
92631.0 14241.0 5.0
92631.0 14248.0 3.0
92631.0 14253.0 2.0
92631.0 14264.0 3.0
92631.0 14268.0 4.0
92631.0 14272.0 3.0
92631.0 14274.0 2.0
92631.0 14283.0 2.0
92631.0 14288.0 4.0
92690.0 3911.0 4.0
92690.0 14297.0 4.0
92690.0 14303.0 6.0
92690.0 14321.0 8.0
92690.0 14323.0 5.0
92690.0 14329.0 3.0
92690.0 14337.0 9.0
92690.0 14338.0 6.0
92690.0 14349.0 6.0
92690.0 14362.0 8.0
92690.0 14364.0 7.0
92690.0 14365.0 7.0
92690.0 14371.0 8.0
92690.0 14376.0 4.0
92690.0 14378.0 7.0
92890.0 14393.0 4.0
92890.0 14395.0 9.0
92890.0 14398.0 6.0
92890.0 14405.0 10.0
92890.0 14410.0 10.0
92890.0 14412.0 10.0
92890.0 14413.0 10.0
92890.0 14423.0 10.0
92890.0 14426.0 10.0
92890.0 14441.0 10.0
92890.0 14445.0 10.0
92890.0 14449.0 10.0
92890.0 14455.0 10.0
92890.0 14464.0 13.0
92890.0 14466.0 5.0
92890.0 14471.0 2.0
92890.0 14488.0 10.0
92968.0 1392.0 4.0
92968.0 4328.0 5.0
92968.0 5465.0 6.0
92968.0 14494.0 5.0
92968.0 14502.0 7.0
92968.0 14504.0 5.0
92968.0 14524.0 5.0
92968.0 14528.0 5.0
92968.0 14540.0 4.0
92968.0 14541.0 6.0
92968.0 14548.0 8.0
92968.0 14550.0 8.0
92968.0 14556.0 6.0
92968.0 14561.0 6.0
92968.0 14569.0 5.0
92968.0 14571.0 6.0
92968.0 14575.0 4.0
93000.0 14588.0 5.0
93000.0 14590.0 5.0
93000.0 14605.0 5.0
93000.0 14610.0 8.0
93000.0 14611.0 8.0
93000.0 14614.0 3.0
93000.0 14615.0 8.0
93000.0 14627.0 4.0
93000.0 14641.0 4.0
93000.0 14645.0 3.0
93000.0 14646.0 2.0
93000.0 14650.0 4.0
93000.0 14651.0 1.0
93000.0 14656.0 2.0
93000.0 14672.0 6.0
93000.0 14677.0 6.0
93030.0 14679.0 5.0
93030.0 14688.0 2.0
93030.0 14727.0 1.0
93030.0 14728.0 1.0
93030.0 14739.0 5.0
93030.0 14740.0 3.0
93030.0 14742.0 3.0
93030.0 14744.0 2.0
93030.0 14745.0 2.0
93030.0 14753.0 2.0
93030.0 14762.0 2.0
93030.0 14768.0 2.0
93030.0 14771.0 3.0
93070.0 14774.0 6.0
93070.0 14777.0 3.0
93070.0 14782.0 4.0
93070.0 14783.0 2.0
93070.0 14786.0 5.0
93070.0 14789.0 2.0
93070.0 14795.0 2.0
93070.0 14797.0 3.0
93070.0 14810.0 4.0
93070.0 14813.0 3.0
93070.0 14825.0 5.0
93070.0 14830.0 3.0
93070.0 14833.0 3.0
93070.0 14848.0 5.0
93070.0 14854.0 2.0
93070.0 14863.0 1.0
93114.0 14879.0 6.0
93114.0 14882.0 4.0
93114.0 14884.0 10.0
93114.0 14892.0 6.0
93114.0 14894.0 5.0
93114.0 14896.0 6.0
93114.0 14900.0 3.0
93114.0 14904.0 4.0
93114.0 14910.0 3.0
93114.0 14921.0 6.0
93114.0 14922.0 2.0
93114.0 14930.0 5.0
93114.0 14935.0 4.0
93114.0 14942.0 5.0
93114.0 14950.0 4.0
93114.0 14952.0 3.0
93408.0 14981.0 8.0
93408.0 15004.0 3.0
93408.0 15010.0 6.0
93408.0 15036.0 11.0
93408.0 15037.0 10.0
93408.0 15038.0 6.0
93408.0 15051.0 7.0
93408.0 15053.0 10.0
93408.0 15057.0 7.0
93408.0 15068.0 7.0
93463.0 15072.0 7.0
93463.0 15078.0 3.0
93463.0 15087.0 4.0
93463.0 15090.0 2.0
93463.0 15103.0 3.0
93463.0 15137.0 2.0
93463.0 15139.0 4.0
93463.0 15152.0 2.0
93463.0 15160.0 8.0
93463.0 15161.0 4.0
93463.0 15163.0 1.0
93463.0 15165.0 2.0
93594.0 1352.0 4.0
93594.0 15182.0 3.0
93594.0 15184.0 5.0
93594.0 15187.0 5.0
93594.0 15209.0 3.0
93594.0 15216.0 5.0
93594.0 15218.0 2.0
93594.0 15219.0 4.0
93594.0 15224.0 5.0
93594.0 15234.0 3.0
93594.0 15240.0 2.0
93594.0 15246.0 1.0
93594.0 15260.0 3.0
93594.0 15261.0 4.0
93708.0 15262.0 1.0
93708.0 15264.0 1.0
93708.0 15274.0 1.0
93708.0 15285.0 6.0
93708.0 15287.0 3.0
93708.0 15296.0 5.0
93708.0 15300.0 2.0
93708.0 15307.0 3.0
93708.0 15321.0 5.0
93708.0 15333.0 4.0
93708.0 15354.0 2.0
93708.0 15357.0 2.0
93793.0 766.0 7.0
93793.0 15359.0 1.0
93793.0 15373.0 2.0
93793.0 15374.0 2.0
93793.0 15376.0 5.0
93793.0 15393.0 2.0
93793.0 15403.0 1.0
93793.0 15417.0 2.0
93793.0 15420.0 4.0
93793.0 15422.0 3.0
93793.0 15429.0 2.0
93793.0 15436.0 5.0
93793.0 15440.0 3.0
93867.0 10702.0 5.0
93867.0 15459.0 5.0
93867.0 15473.0 4.0
93867.0 15477.0 4.0
93867.0 15485.0 8.0
93867.0 15493.0 5.0
93867.0 15497.0 4.0
93867.0 15499.0 7.0
93867.0 15507.0 5.0
93867.0 15512.0 4.0
93867.0 15513.0 2.0
93867.0 15526.0 5.0
93867.0 15535.0 4.0
93902.0 15543.0 2.0
93902.0 15555.0 5.0
93902.0 15562.0 9.0
93902.0 15565.0 8.0
93902.0 15569.0 7.0
93902.0 15572.0 5.0
93902.0 15578.0 6.0
93917.0 15588.0 4.0
94012.0 900.0 5.0
94012.0 918.0 4.0
94012.0 15619.0 3.0
94012.0 15625.0 2.0
94012.0 15652.0 1.0
94012.0 15673.0 3.0
94028.0 9426.0 7.0
94028.0 15693.0 5.0
94054.0 15711.0 6.0
94054.0 15721.0 2.0
94054.0 15723.0 4.0
94054.0 15725.0 1.0
94054.0 15727.0 1.0
94054.0 15728.0 1.0
94054.0 15732.0 1.0
94054.0 15734.0 5.0
94054.0 15747.0 1.0
94054.0 15754.0 7.0
94054.0 15759.0 1.0
94054.0 15760.0 1.0
94054.0 15773.0 4.0
94054.0 15776.0 3.0
94054.0 15780.0 4.0
94054.0 15787.0 4.0
94089.0 10039.0 3.0
94089.0 15802.0 1.0
94089.0 15810.0 2.0
94089.0 15812.0 3.0
94089.0 15818.0 1.0
94089.0 15826.0 3.0
94089.0 15829.0 3.0
94089.0 15831.0 1.0
94089.0 15845.0 1.0
94089.0 15846.0 2.0
94089.0 15851.0 1.0
94089.0 15853.0 2.0
94089.0 15879.0 2.0
94282.0 15929.0 2.0
94282.0 15941.0 3.0
94282.0 15946.0 2.0
94282.0 15959.0 2.0
94282.0 15975.0 3.0
94282.0 15979.0 2.0
94282.0 15980.0 2.0
94282.0 15983.0 2.0
94282.0 15985.0 3.0
94282.0 15986.0 2.0
94282.0 15990.0 2.0
94282.0 15991.0 2.0
94482.0 16000.0 3.0
94482.0 16012.0 3.0
94482.0 16015.0 2.0
94482.0 16035.0 2.0
94482.0 16042.0 6.0
94482.0 16051.0 3.0
94482.0 16053.0 6.0
94482.0 16055.0 3.0
94482.0 16057.0 4.0
94482.0 16064.0 6.0
94482.0 16069.0 7.0
94482.0 16075.0 5.0
94482.0 16077.0 3.0
94482.0 16087.0 3.0
94482.0 16088.0 3.0
94632.0 16099.0 1.0
94632.0 16100.0 2.0
94632.0 16103.0 3.0
94632.0 16123.0 3.0
94632.0 16127.0 2.0
94632.0 16130.0 2.0
94632.0 16134.0 1.0
94632.0 16135.0 2.0
94632.0 16148.0 3.0
94632.0 16151.0 1.0
94632.0 16155.0 2.0
94632.0 16159.0 1.0
94632.0 16161.0 1.0
94632.0 16176.0 2.0
94771.0 16191.0 0.0
94871.0 45.0 4.0
94871.0 2081.0 5.0
94871.0 16195.0 3.0
94871.0 16198.0 5.0
94871.0 16201.0 7.0
94871.0 16207.0 5.0
94871.0 16225.0 4.0
94871.0 16241.0 8.0
94871.0 16247.0 3.0
94871.0 16256.0 7.0
94871.0 16284.0 5.0
94895.0 16293.0 4.0
94895.0 16303.0 4.0
94895.0 16306.0 3.0
94895.0 16308.0 3.0
94964.0 16325.0 3.0
94964.0 16330.0 1.0
94964.0 16360.0 1.0
94964.0 16367.0 1.0
94964.0 16385.0 1.0
94964.0 16386.0 1.0
94964.0 16397.0 1.0
95023.0 16418.0 5.0
95023.0 16433.0 7.0
95023.0 16448.0 3.0
95023.0 16453.0 1.0
95023.0 16468.0 13.0
95023.0 16472.0 4.0
95023.0 16483.0 5.0
95023.0 16489.0 3.0
95023.0 16492.0 1.0
95023.0 16493.0 1.0
95023.0 16503.0 7.0
95023.0 16505.0 7.0
95033.0 16512.0 3.0
95033.0 16513.0 3.0
95033.0 16518.0 1.0
95033.0 16528.0 3.0
95033.0 16529.0 1.0
95033.0 16532.0 1.0
95033.0 16537.0 1.0
95033.0 16549.0 2.0
95033.0 16550.0 2.0
95033.0 16554.0 2.0
95033.0 16559.0 3.0
95033.0 16560.0 3.0
95033.0 16569.0 3.0
95033.0 16583.0 1.0
95033.0 16590.0 4.0
95033.0 16592.0 1.0
95066.0 4980.0 4.0
95066.0 16598.0 6.0
95066.0 16602.0 3.0
95066.0 16616.0 4.0
95066.0 16618.0 3.0
95066.0 16624.0 3.0
95066.0 16628.0 4.0
95066.0 16637.0 4.0
95066.0 16641.0 3.0
95066.0 16643.0 4.0
95066.0 16664.0 3.0
95066.0 16667.0 3.0
95066.0 16672.0 4.0
95066.0 16678.0 5.0
95066.0 16686.0 6.0
95115.0 16697.0 1.0
95115.0 16698.0 1.0
95115.0 16704.0 1.0
95115.0 16715.0 1.0
95115.0 16718.0 1.0
95115.0 16736.0 1.0
95115.0 16740.0 1.0
95115.0 16762.0 1.0
95115.0 16765.0 1.0
95115.0 16766.0 2.0
95115.0 16767.0 1.0
